case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-18-explicit,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,explicit-handle,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,invoke-skill,abyss-safe-infra-change,[],wave-2-trigger-seed,"Use $abyss-safe-infra-change to apply the base infra-change workflow with repo-relative abyss paths, explicit local authority, and local verification notes.",Direct $skill invocation should activate the named skill.
desc-18-implicit-manual,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Apply the aoa-safe-infra-change workflow inside an abyss-* repository using repo-relative operational surfaces, explicit local authority notes, rollback posture, and local validation commands. Use when the base infra-change workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-18,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,collision-family,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change"", ""abyss-sanitized-share""]",collision-matrix,"Inside this abyss-stack repo, plan a bounded infra change with repo-relative abyss paths, explicit local authority, and rollback thinking.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
desc-18-adjacent-negative,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,should-not-trigger,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This repository is not an abyss-* repo and the base infra-change workflow already names the needed operational surface without any project-specific overlay.,Adjacent negative control that should keep this skill out of the match set.
desc-19-explicit,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,explicit-handle,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,invoke-skill,abyss-sanitized-share,[],wave-2-trigger-seed,Use $abyss-sanitized-share to place sanitized abyss artifacts in repo-relative sharing surfaces with explicit local thresholds and review posture.,Direct $skill invocation should activate the named skill.
desc-19-implicit-manual,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,manual-invocation-required,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Apply the aoa-sanitized-share workflow inside an abyss-* repository using repo-relative sharing surfaces, explicit local thresholds, and local review posture. Use when the base sanitization workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-19,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,manual-invocation-required,collision-family,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,manual-invocation-required,,"[""aoa-sanitized-share"", ""abyss-safe-infra-change""]",collision-matrix,"Inside this abyss-stack repo, place a sanitized incident artifact in the repo-relative abyss sharing surface with explicit local thresholds.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
desc-19-adjacent-negative,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,should-not-trigger,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This artifact is already public-safe and no abyss-specific local sharing surface or threshold needs to be named.,Adjacent negative control that should keep this skill out of the match set.
desc-27-explicit,description-trigger,abyss-self-diagnostic-spine,overlay-vs-base-skill,explicit-handle,portable-description,3696a20155eab40023408030f20e145cab3ce3b95863f8a41e2eb22b88fe6cf9,explicit-preferred,True,invoke-skill,abyss-self-diagnostic-spine,[],wave-2-trigger-seed,Use $abyss-self-diagnostic-spine to turn repo-relative runtime evidence plus optional reviewed session refs into one bounded diagnostic session artifact with an honest exit class and no silent repair authority.,Direct $skill invocation should activate the named skill.
desc-mirror-023-abyss-self-diagnostic-spine,description-trigger,abyss-self-diagnostic-spine,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,3696a20155eab40023408030f20e145cab3ce3b95863f8a41e2eb22b88fe6cf9,explicit-preferred,True,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check""]",mirrored-collision-matrix,"This abyss repo now has a diagnostic spine note, runbook fragments, and overlay guidance that disagree about which file is authoritative. Map the canonical docs and shorten the entrypoints instead of producing a runtime artifact.",This near-neighbor prompt belongs to aoa-source-of-truth-check; abyss-self-diagnostic-spine should stay out of the match and defer.
desc-27-adjacent-negative,description-trigger,abyss-self-diagnostic-spine,overlay-vs-base-skill,should-not-trigger,portable-description,3696a20155eab40023408030f20e145cab3ce3b95863f8a41e2eb22b88fe6cf9,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The material is still a live unreviewed session and there is no concrete runtime target or repo-relative evidence surface to normalize yet, so a diagnostic spine artifact would be premature.",Adjacent negative control that should keep this skill out of the match set.
desc-27-implicit,description-trigger,abyss-self-diagnostic-spine,overlay-vs-base-skill,should-trigger,portable-description,3696a20155eab40023408030f20e145cab3ce3b95863f8a41e2eb22b88fe6cf9,explicit-preferred,True,invoke-skill,abyss-self-diagnostic-spine,[],wave-2-trigger-seed,"Inside an abyss-* repository, gather repo-relative runtime signals, compare them against a concrete target path and any last-good anchor, and emit one bounded diagnostic session artifact with explicit drift classes, one exit class, and owner-aware handoff hints. Use when runtime evidence is scattered and diagnosis must become honest before any repair claim.",Implicit selection should work because this overlay allows implicit invocation when the repo-local runtime diagnosis surface is the real task.
desc-collision-collision-27,description-trigger,abyss-self-diagnostic-spine,overlay-vs-base-skill,should-trigger,collision-family,3696a20155eab40023408030f20e145cab3ce3b95863f8a41e2eb22b88fe6cf9,explicit-preferred,True,invoke-skill,abyss-self-diagnostic-spine,"[""aoa-session-self-diagnose"", ""aoa-session-self-repair""]",collision-matrix,"Inside this abyss-stack repo, gather repo-relative runtime evidence around one concrete target path, normalize it into a bounded diagnostic session artifact, and name the honest exit class before any repair claim is made.",The abyss overlay should win when the base diagnosis workflow needs one runtime-owned repo-relative artifact instead of a generic session packet.
desc-01-explicit,description-trigger,aoa-adr-write,decision-and-doc-authority,explicit-handle,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,invoke-skill,aoa-adr-write,[],wave-2-trigger-seed,"Use $aoa-adr-write to record a meaningful architectural or workflow decision, place it in the canonical decision surface, and verify the rationale is easy to find.",Direct $skill invocation should activate the named skill.
desc-mirror-019-aoa-adr-write,description-trigger,aoa-adr-write,decision-and-doc-authority,prefer-other-skill,mirrored-collision-family,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check"", ""atm10-source-of-truth-check"", ""aoa-quest-harvest""]",mirrored-collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,This near-neighbor prompt belongs to aoa-source-of-truth-check; aoa-adr-write should stay out of the match and defer.
desc-01-adjacent-negative,description-trigger,aoa-adr-write,decision-and-doc-authority,should-not-trigger,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The change is tiny and self-evident, with no durable decision or rationale that future contributors would need to find.",Adjacent negative control that should keep this skill out of the match set.
desc-01-implicit,description-trigger,aoa-adr-write,decision-and-doc-authority,should-trigger,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,invoke-skill,aoa-adr-write,[],wave-2-trigger-seed,"Capture a meaningful architectural or workflow decision as an ADR or decision note, place it in the canonical decision surface, and verify the rationale stays discoverable. Use when structure, boundaries, tooling, or workflow expectations change and future contributors need to know why.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-02-explicit,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,explicit-handle,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,invoke-skill,aoa-approval-gate-check,[],wave-2-trigger-seed,"Use $aoa-approval-gate-check to classify whether the requested action is safe, approval-gated, or out of bounds before any execution proceeds.",Direct $skill invocation should activate the named skill.
